id;phase;category;status;description;source
GOPT_001;GlobalOptimization;Closures;tested;For every MonoClosure with function type MFunction after GlobalOpt the length of closureInfo.params equals the length of stageParamTypes(monoType). This is established by canonicalizeClosureStaging and verified by TestLogic.Generate.MonoFunctionArity test suite. Monomorphize is staging-agnostic; GlobalOpt canonicalizes types to match param counts.;TestLogic.Generate.MonoFunctionArity (collectExprArityIssues)|Compiler.GlobalOpt.MonoGlobalOptimize (canonicalizeClosureStaging)

GOPT_003;GlobalOptimization;Types;enforced;For every MonoCase after normalizeCaseIfAbi all branch result types equal the case result type including staging. The ABI normalization pass uses chooseCanonicalSegmentation to pick a common staging and buildAbiWrapperGO to wrap branches that differ.;Compiler.GlobalOpt.MonoGlobalOptimize (normalizeCaseIfAbi|buildAbiWrapperGO)

GOPT_010;GlobalOptimization;CallInfo;tested;After GlobalOpt every MonoCall has a non-placeholder CallInfo that reflects a staging decision for that call site; no call retains an unknown or default CallInfo.;TestLogic.GlobalOpt.CallInfoComplete (checkNoPlaceholderCallInfo)

GOPT_011;GlobalOptimization;CallInfo;tested;For StageCurried calls CallInfo.stageArities encodes the full stage segmentation of the callee's canonical function type as a non-empty list of positive integers.;TestLogic.GlobalOpt.CallInfoComplete (checkStageAritiesNonEmpty)

GOPT_012;GlobalOptimization;CallInfo;tested;For StageCurried calls the sum of CallInfo.stageArities equals the total number of parameters in the callee's canonical flattened MFunction type.;TestLogic.GlobalOpt.CallInfoComplete (checkStageAritiesSumMatchesArity)

GOPT_013;GlobalOptimization;CallInfo;tested;For StageCurried calls that create or extend a partial application CallInfo.initialRemaining and CallInfo.remainingStageArities together describe exactly how many arguments remain to fully saturate the current closure stage and any subsequent stages in a way consistent with the callee's stageArities and the number of arguments supplied at this call site.;TestLogic.GlobalOpt.CallInfoComplete (checkPartialApplicationAritySemantics)

GOPT_014;GlobalOptimization;CallInfo;tested;For StageCurried calls CallInfo.isSingleStageSaturated is true iff this call does not create or extend a partial application for the callee's current closure stage—that is after applying the provided arguments there is no remaining first-stage arity to carry forward.;TestLogic.GlobalOpt.CallInfoComplete (checkSingleStageSaturated)

GOPT_015;GlobalOptimization;CallInfo;tested;For FlattenedExternal calls CallInfo encodes that there is no staged currying: callModel is FlattenedExternal and stageArities and remainingStageArities are empty with initialRemaining equal to zero; MLIR treats such calls as flat ABI calls.;TestLogic.GlobalOpt.CallInfoComplete (checkFlattenedExternalCallInfo)

GOPT_016;GlobalOptimization;WrapperCalls;documented;ABI wrapper closures created by buildAbiWrapperGO and buildNestedCallsGO invoke their callees stage by stage according to the callee's segmentation; each nested MonoCall passes exactly the number of arguments for that stage and the result becomes the callee for subsequent stages. Verified by construction in buildNestedCallsGO and indirectly via CallInfo invariants GOPT_010-015.;Compiler.GlobalOpt.MonoGlobalOptimize (buildNestedCallsGO)


# =============================================================================
# MLIR CODEGEN PHASE - Generate MLIR from monomorphized IR
# =============================================================================

CGEN_001;MLIR_Codegen;Boxing;enforced;MLIR codegen only inserts boxing and unboxing between immediate MLIR operand types and eco.value and any mismatch between different immediate MLIR operand types such as i64 versus f64 is treated as a monomorphization bug rather than fixed locally;Compiler.Generate.MLIRMono

CGEN_002;MLIR_Codegen;Calls;enforced;generateCall treats calls whose result MonoType is still a function as partial applications and routes them through closure generation and eco.papExtend instead of emitting direct calls;Compiler.Generate.MLIRMono

CGEN_003;MLIR_Codegen;Closures;enforced;Closure partial application and application ops (eco.papCreate, eco.papExtend) compute their unboxed bitmaps solely from SSA operand MLIR types after closure-boundary normalization: only unboxable primitives (i64, f64, i16) are marked unboxed and all other operands (including Bool/i1) are treated as !eco.value, and the _operand_types, unboxed_bitmap, and newargs_unboxed_bitmap attributes must exactly match the SSA operand types and layout used by the runtime;Compiler.Generate.MLIR.Expr|RuntimeExports.cpp

CGEN_004;MLIR_Codegen;Destruct;enforced;generateDestruct and generateMonoPath always use the destructor MonoType to determine the path target MLIR type and never use the body result type so destruct paths yield their natural type and do not spuriously unbox;Compiler.Generate.MLIRMono

CGEN_005;MLIR_Codegen;Projection;enforced;generateMonoPath projects heap fields into SSA operands: when the 2-bit slot kind in the heap layout is non-zero the result is an immediate SSA operand of the matching primitive type (i64/f64/i16); kind=00 yields !eco.value (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot);Compiler.Generate.MLIRMono

CGEN_006;MLIR_Codegen;Let;enforced;generateLet binds let names directly to the SSA value and MLIR type of the defining expression without wrapping in eco.construct so variable bindings preserve original boxed or unboxed representation;Compiler.Generate.MLIRMono

CGEN_007;MLIR_Codegen;Signatures;enforced;boxToMatchSignature and boxToMatchSignatureTyped adjust call arguments only to satisfy ABI representation rules without changing heap layout or SSA operand representation;Compiler.Generate.MLIRMono

CGEN_008;MLIR_Codegen;Attributes;documented;eco.construct eco.project eco.call and eco.return always carry an _operand_types attribute whose entries exactly match the MLIR SSA operand types used at that call site;Compiler.Generate.MLIRMono

CGEN_009;MLIR_Codegen;Booleans;documented;Boolean constants may appear as i1 immediate SSA operands only in control-flow contexts (case scrutinees) and are otherwise represented as !eco.value constants at ABI, heap, and closure boundaries;PLAN.md known issues section

CGEN_010;MLIR_Codegen;Case;enforced;Every eco.case is SSA value-producing: it has explicit MLIR result types on the op itself (not a result_types/caseResultTypes attribute), and every alternative region terminates with eco.yield whose operand arity and types exactly match the eco.case result types;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_011;MLIR_Codegen;Functions;enforced;Every function referenced by eco.call must have a corresponding func.func definition or declaration in the module so no undefined function symbols escape MLIR codegen and the UndefinedFunction pass validates this invariant by failing the build on any violation;Compiler.Generate.MLIRMono and UndefinedFunction.cpp

CGEN_012;MLIR_Codegen;TypeMapping;enforced;monoTypeToMlir maps immediate MonoTypes to their unboxed MLIR types so MInt becomes i64 and MFloat becomes f64 and MChar becomes i16 and all other MonoTypes including MBool MVar and compound types become eco.value;Compiler.Generate.CodeGen.MLIR

CGEN_013;MLIR_Codegen;Types;documented;At MLIR codegen time any MonoType component that is an MVar with CEcoValue constraint is always lowered to !eco.value so its concrete source type never affects generated layout or calling convention;Compiler.Generate.MLIRMono

CGEN_014;MLIR_Codegen;CtorLayouts;enforced;MLIR codegen does not consult GlobalTypeEnv for union definitions and relies solely on MonoGraph.ctorLayouts for constructor metadata so all CtorLayout information is pre-computed during monomorphization and passed to MLIR codegen via the MonoGraph;Compiler.Generate.CodeGen.MLIR and Compiler.Generate.Monomorphize

CGEN_015;MLIR_Codegen;TypeMapping;enforced;monoTypeToMlir maps MChar to i16 (Eco_Char) not i32 and all codegen char constants and ops must use i16;Compiler.Generate.MLIR.Types and runtime/src/codegen/Ops.td

CGEN_016;MLIR_Codegen;Construction;enforced;List values are constructed only with eco.construct.list for Cons cells and eco.constant Nil for empty lists and never with eco.construct.custom;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_017;MLIR_Codegen;Construction;enforced;Tuples are constructed only with eco.construct.tuple2 for 2-tuples and eco.construct.tuple3 for 3-tuples and never with eco.construct.custom;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_018;MLIR_Codegen;Construction;enforced;Records are constructed with eco.construct.record when field_count is nonzero and empty records are always eco.constant EmptyRec and never heap allocated;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_019;MLIR_Codegen;Constants;enforced;Well known singleton values Unit True False Nil Nothing EmptyString and EmptyRec are always created via eco.constant and never via eco.construct or allocation;Compiler.Generate.MLIR.Ops and Compiler.Generate.MLIR.Expr

CGEN_020;MLIR_Codegen;Construction;enforced;eco.construct.custom is used only for user defined custom ADTs and its tag size and 2-bit-per-slot unboxed_bitmap attributes and operand count match the CtorLayout selected from MonoGraph.ctorLayouts (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot; size <= 24);Compiler.Generate.MLIR.Functions and Compiler.Generate.MLIR.Expr and Compiler.Generate.Monomorphize

CGEN_021;MLIR_Codegen;Projection;enforced;List destructuring uses eco.project.list_head and eco.project.list_tail only and never eco.project.custom or tuple or record projection ops;Compiler.Generate.MLIR.Ops and runtime/src/codegen/Ops.td

CGEN_022;MLIR_Codegen;Projection;enforced;Tuple destructuring uses eco.project.tuple2 or eco.project.tuple3 with field index in range and never eco.project.custom or eco.project.record;Compiler.Generate.MLIR.Ops and runtime/src/codegen/Ops.td

CGEN_023;MLIR_Codegen;Projection;enforced;Record field access uses eco.project.record with field_index in range and never eco.project.custom;Compiler.Generate.MLIR.Ops and runtime/src/codegen/Ops.td

CGEN_024;MLIR_Codegen;Projection;enforced;Custom ADT field access uses eco.project.custom with field_index in range and no other projection op is used for custom ADT fields;Compiler.Generate.MLIR.Ops and runtime/src/codegen/Ops.td

CGEN_025;MLIR_Codegen;TypeConsistency;enforced;All eco.construct.* operations produce !eco.value results regardless of whether any fields are stored unboxed; the SSA-only sibling family eco.make.* (eco.make.tuple2 eco.make.tuple3 eco.make.record eco.make.custom eco.make.cons eco.make.closure_env) instead produces a parameterised aggregate type (!eco.tuple2 etc.) and is introduced only by the EcoUnboxedAggSpecialize pass when escape analysis proves the value does not leave the function (Updated 2026-05-06 Phase 2);runtime/src/codegen/Ops.td

CGEN_026;MLIR_Codegen;UnboxedBitmap;enforced;For eco.construct.tuple2 eco.construct.tuple3 eco.construct.record and eco.construct.custom the unboxed_bitmap is derived solely from SSA operand MLIR types via encodeUnboxedKind; slot i occupies bits [2i, 2i+1] with kind 00=boxed, 01=i64 (Int), 10=f64 (Float), 11=i16 (Char) (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot);runtime/src/codegen/Ops.td and Compiler.Generate.MLIR.Expr and Compiler.Generate.MLIR.Ops

CGEN_027;MLIR_Codegen;UnboxedBitmap;enforced;For eco.construct.list the head_unboxed boolean is true iff the SSA head operand type is unboxable and the paired head_kind attribute encodes the 2-bit slot kind (00=boxed, 01=Int, 10=Float, 11=Char) stored into cons->header.unboxed slot 0 (Updated 2026-04-20: head_kind attribute added alongside head_unboxed);runtime/src/codegen/Ops.td and Compiler.Generate.MLIR.Ops

CGEN_028;MLIR_Codegen;ControlFlow;enforced;Every eco.case alternative region terminates with eco.yield and no alternative falls through past the end of a region; eco.return, eco.jump, eco.crash, and eco.unreachable are forbidden inside eco.case alternatives (except if nested under other non-eco.case regions that are never emitted directly by MLIR codegen);runtime/src/codegen/Ops.td and Compiler.Generate.MLIR.Expr

CGEN_029;MLIR_Codegen;ControlFlow;enforced;eco.case tags array length equals the number of alternative regions;runtime/src/codegen/Ops.td

CGEN_030;MLIR_Codegen;ControlFlow;enforced;eco.jump target refers to a lexically enclosing eco.joinpoint with matching id and jump argument types match the joinpoint block argument types;runtime/src/codegen/Ops.td and runtime/src/codegen/Passes/EcoToLLVM and JoinpointNormalization.cpp

CGEN_031;MLIR_Codegen;ControlFlow;enforced;Within a single func.func each eco.joinpoint id is unique to avoid joinpoint target ambiguity during lowering;runtime/src/codegen/Passes/EcoToLLVM

CGEN_032;MLIR_Codegen;Attributes;enforced;_operand_types is required and must match SSA operand types when an op has one or more operands and may be omitted for zero operand ops;Compiler.Generate.MLIR.Ops and Compiler.Generate.MLIR.Expr

CGEN_033;MLIR_Codegen;Closures;enforced;eco.papCreate requires arity greater than 0 and num_captured equals the number of captured operands and num_captured is less than arity;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_034;MLIR_Codegen;Closures;documented;MLIR codegen emits eco.papExtend with !eco.value result type and produces immediate results only by inserting an eco.unbox after papExtend when the expected result type is an immediate MLIR operand type;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_035;MLIR_Codegen;ModuleStructure;enforced;Each module has at most one eco.type_table op at module scope;Compiler.Generate.CodeGen.MLIR

CGEN_036;MLIR_Codegen;ModuleStructure;enforced;When eco.dbg carries arg_type_ids each referenced type id must refer to a valid entry in the module eco.type_table;Compiler.Generate.CodeGen.MLIR

CGEN_037;MLIR_Codegen;Case;enforced;eco.case scrutinee representation and case_kind agree: scrutinee is i1 only for boolean cases and scrutinee is !eco.value for ctor/int/chr/str cases and if case_kind is present it matches the scrutinee interpretation;runtime/src/codegen/Ops.td

CGEN_038;MLIR_Codegen;KernelABI;enforced;All calls to the same kernel function name use exactly the same MLIR argument and result types across the whole module and any mismatch is a codegen bug;Compiler.Generate.MLIR.Context

CGEN_039;MLIR_Codegen;LoweringBoundary;documented;MLIR codegen does not emit eco.allocate eco.allocate_ctor eco.allocate_string or eco.allocate_closure and these allocation ops are introduced only by later lowering from eco.construct and related high level ops;runtime/src/codegen/Ops.td

CGEN_040;MLIR_Codegen;OperandTypes;enforced;For any operation that carries an `_operand_types` attribute, the attribute list length must equal the SSA operand count and each declared operand type must exactly match the corresponding SSA operand type (same order, no boxing/unboxing implied);tests/Compiler/Generate/CodeGen/Invariants.elm and runtime/src/codegen/Ops.td

CGEN_041;MLIR_Codegen;ModuleStructure;enforced;Within a module, all symbol definitions must be unique: no two `func.func` operations may have the same `sym_name` (and, more generally, no two symbol-bearing ops may define the same symbol);tests/Compiler/Generate/CodeGen/Invariants.elm and MLIR func dialect (func.func sym_name)

CGEN_042;MLIR_Codegen;ControlFlow;enforced;Every block in every region emitted by MLIR codegen must end with a terminator operation (e.g. eco.return eco.jump eco.crash eco.unreachable eco.yield scf.yield cf.br cf.cond_br), and each eco.case alternative region must be properly terminated with eco.yield with no fallthrough past the end of the region;tests/Compiler/Generate/CodeGen/Invariants.elm and runtime/src/codegen/Ops.td

CGEN_043;MLIR_Codegen;Case;enforced;`eco.case` scrutinee representation and `case_kind` agree: `case_kind="bool"` requires an `i1` scrutinee, `case_kind="int"` requires an `i64` scrutinee, `case_kind="chr"` requires an ECO char scrutinee type, `case_kind="ctor"` requires a boxed `!eco.value` scrutinee, and `case_kind="str"` requires a boxed `!eco.value` scrutinee;runtime/src/codegen/Ops.td and tests/Compiler/Generate/CodeGen/Invariants.elm

CGEN_044;MLIR_Codegen;Calls;enforced;Every `eco.call` callee must resolve to an existing `func.func` symbol in the module (definition or declaration), and calls must not target placeholder/stub implementations when a non-stub implementation is present (i.e. the selected callee must be the intended, non-trivial definition for that logical function);tests/Compiler/Generate/CodeGen/Invariants.elm and runtime/src/codegen/Passes.h

CGEN_045;MLIR_Codegen;ControlFlow;enforced;eco.case is not a block terminator: it may appear mid-block as a value-producing expression op and its result SSA values may be used by subsequent operations in the same block;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_046;MLIR_Codegen;ControlFlow;enforced;eco.case has no implicit control-flow exits: it always produces its results via eco.yield in exactly one selected alternative, and control continues in the enclosing block after the eco.case operation;Compiler.Generate.MLIR.Expr and runtime/src/codegen/Ops.td

CGEN_047;MLIR_Codegen;ControlFlow;enforced;Every decider region that becomes an eco.case alternative has a non-empty op list whose last op is eco.yield, and codegen never manufactures dummy eco.return terminators to "patch" unterminated decider regions; hitting a non-eco.yield tail in a case alternative is a codegen bug;Compiler.Generate.MLIR.Expr

CGEN_048;MLIR_Codegen;ControlFlow;enforced;The EcoControlFlowToSCF pass matches value-producing eco.case regardless of its position in a block, and rewrites it to scf.if or scf.index_switch by translating eco.yield terminators in alternatives to scf.yield and replacing the original eco.case results with the SCF op results;runtime/src/codegen/Passes/EcoControlFlowToSCF.cpp

CGEN_049;MLIR_Codegen;Closures;enforced;eco.papCreate and eco.papExtend unboxed_bitmap attributes are limited to 52 bits supporting at most 26 typed captures under 2-bit kind encoding; slot i kind at bits [2i, 2i+1] must match the i-th operand SSA type (kind 00 ↔ !eco.value, 01 ↔ i64, 10 ↔ f64, 11 ↔ i16) (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot; max 26 typed slots);runtime/src/codegen/EcoOps.cpp and Compiler.Generate.MLIR.Expr

CGEN_050;MLIR_Codegen;Lambdas;enforced;Lambda functions use typed signatures where capture parameters have their actual MonoType mapped to MLIR types and return types match the body expression type rather than always using eco.value so no internal boxing or unboxing is needed for immediate captures and returns;Compiler.Generate.MLIR.Lambdas

CGEN_051;MLIR_Codegen;Closures;enforced;eco.papCreate arity attribute must equal the number of parameters that its referenced function symbol accepts so partial applications track the correct total arity;Compiler.Generate.MLIR.Expr

CGEN_052;MLIR_Codegen;Closures;enforced;In typed mode (remaining_arity attribute present) eco.papExtend remaining_arity must equal the source PAP's remaining arity before this application (i.e. source's arity - num_captured for papCreate or previous remaining for chained papExtend) and must be >= num_new_args so the runtime can correctly determine whether the application is partial or saturated. In generic mode (remaining_arity absent) this invariant does not apply — saturation is determined at runtime from the closure header;Compiler.Generate.MLIR.Expr

CGEN_053;MLIR_Codegen;ControlFlow;enforced;eco.yield may only appear as the terminator of an eco.case alternative region and is forbidden in all other regions (including function bodies, joinpoint bodies, and SCF regions);runtime/src/codegen/Ops.td

CGEN_054;MLIR_Codegen;ControlFlow;enforced;eco.return is forbidden inside eco.case alternative regions (eco.yield is the only legal case-alternative terminator) to prevent accidental non-local exits from within a value-producing case;runtime/src/codegen/Ops.td and Compiler.Generate.MLIR.Expr

CGEN_055;MLIR_Codegen;Closures;enforced;When an ABI wrapper closure is created for a target segmentation [s1 s2 ...] the wrapper must have nested closure structure where the outermost closure has exactly s1 parameters (not the total flat arity) so that papCreate.remaining equals s1 and all case branches producing closures with the same staged type have identical papCreate.remaining values. This is a defense-in-depth check at MLIR level that depends on GOPT_001 being satisfied at the GlobalOpt level;Compiler.GlobalOpt.MonoGlobalOptimize (buildAbiWrapperGO)

CGEN_056;MLIR_Codegen;Closures;enforced;For every typed-mode eco.papExtend (remaining_arity present) that represents a fully saturated closure application (isSaturatedCall) of some func.func @f, the eco.papExtend result MLIR type must equal the result type of @f's func.func signature. Generic-mode eco.papExtend (remaining_arity absent) always has !eco.value result type and this invariant does not apply.

CGEN_057;MLIR_Codegen;KernelABI;enforced;Every kernel function symbol (Elm_Kernel_*) that appears in a papCreate papExtend or eco.call operation must have a corresponding func.func declaration with is_kernel=true and a function_type attribute whose parameter and result types match the ABI-level types computed by the Elm compiler from MonoType via monoTypeToAbi. Enforced by: (1) compiler registerKernelCall + generateKernelDecl at construction time (2) PapCreateOp and PapExtendOp verifiers hard-error on missing kernel declarations (3) UndefinedFunctionPass catches eco.call to undeclared symbols (4) EcoToLLVM getOrCreateWrapper fatal error on missing origFuncTypes entry for kernel functions;Context.registerKernelCall|Functions.generateKernelDecl|EcoOps.cpp|EcoToLLVMClosures.cpp

CGEN_058;MLIR_Codegen;Closures;enforced;eco.papExtend in generic mode (no remaining_arity attribute) is the generic apply operation. EcoToLLVM lowers it by calling eco_apply_closure which reads the closure header (n_values/max_values) at runtime to determine saturation. Under-saturated returns a new PAP; exactly saturated calls the evaluator; over-saturated chains stage evaluators recursively. Result type must be !eco.value. Typed closure calling attributes (_dispatch_mode _fast_evaluator _closure_kind) are ignored in generic mode;EcoToLLVMClosures.cpp|Compiler.Generate.MLIR.Expr

CGEN_059;MLIR_Codegen;Closures;enforced;Generic-mode eco.papExtend (no remaining_arity attribute) is the generic apply operation. EcoToLLVM lowers it by building a typed i64* args buffer (no LLVM-side boxing of primitives) plus an EvalParamLayout describing each slot kind, then calling eco_apply_closure_typed. The runtime helper interprets the buffer per the layout (Int as i64, Float as bitcast f64, Char as zext i16, others as !eco.value HPointer) and is the single locus where any required re-boxing occurs; the LLVM IR for generic apply must not contain eco_alloc_int / eco_alloc_float / eco_alloc_char calls introduced solely to box arguments before the call.;EcoToLLVMClosures.cpp|Compiler.Generate.MLIR.Expr

RUNTIME_CLOSURE_004;Runtime_Heap;Closures;enforced;eco_apply_closure handles over-saturated calls by chaining per-stage evaluators. When num_args > remaining (max_values - n_values) it saturates the current stage then recursively applies remaining args to the result closure. The intermediate result is a closure for the next stage with its own n_values/max_values header. GC safety is maintained because intermediate results are held in C stack locals;RuntimeExports.cpp

GOPT_016;GlobalOptimization;CallKind;enforced;CallInfo.callKind determines the MLIR call lowering strategy. CallDirectFlat is used for FlattenedExternal (kernels/externs). CallDirectKnownSegmentation is used for StageCurried calls where the callee closure has a traceable body with known staging. CallGenericApply is used for StageCurried calls where the callee is dynamic, has polymorphic return, or has unknown evaluator ABI (MonoVarLocal or other non-global/non-kernel callee). CallSegmentationUnknown is used for StageCurried calls where the callee has known evaluator ABI (global or kernel) and known monomorphic ABI types but untrusted staging (sourceArityInfo = FromType or hasUnknownExcessArgs) and the callee is not dynamic and does not have polymorphic return;Compiler.GlobalOpt.MonoGlobalOptimize

CGEN_060;MLIR_Codegen;PapExtendSegUnknown;enforced;For eco.papExtend with _call_kind = segmentation_unknown remaining_arity must be absent. EcoToLLVM lowers the op by building a single typed i64* args buffer (no LLVM-side boxing of primitives) plus an EvalParamLayout describing each slot's ParamKind, then calling eco_apply_segmentation_unknown. The runtime helper reads the closure header to determine saturation and dispatches: under-saturated calls go to eco_pap_extend with a 2-bit-per-slot bitmap derived from the layout; saturated and over-saturated calls forward to eco_apply_closure_typed which centralises any required primitive re-boxing. The LLVM IR for segmentation_unknown apply must not contain eco_alloc_int / eco_alloc_float / eco_alloc_char calls introduced solely to box arguments before the call.;EcoToLLVMClosures.cpp (lowerSegmentationUnknown)|RuntimeExports.cpp (eco_apply_segmentation_unknown)

CGEN_061;MLIR_Codegen;ValueAggregates;enforced;The SSA-only aggregate ops eco.make.tuple2 eco.make.tuple3 eco.make.record eco.make.custom eco.make.cons and eco.make.closure_env are Pure (NoMemoryEffect) and carry no live_roots operand: they materialise an LLVM struct value rather than allocating a heap object; eco.make.closure is the sole exception because it allocates a heap closure but uses a stack-allocated capture buffer of value-aggregate type;runtime/src/codegen/Ops.td and runtime/src/codegen/Passes/EcoToLLVMValueAgg.cpp

CGEN_062;MLIR_Codegen;ToHeap;enforced;eco.to_heap accepts any aggregate type (!eco.tuple2 !eco.tuple3 !eco.record !eco.custom !eco.cons) as operand and produces a !eco.value heap pointer by allocating the corresponding heap object and copying fields; eco.to_heap explicitly rejects !eco.closure_env operands because closure environments only flow into eco.make.closure and never to the heap as standalone objects (verified by ToHeapOp::verify);runtime/src/codegen/Ops.td and runtime/src/codegen/EcoOps.cpp

CGEN_063;MLIR_Codegen;FromHeap;enforced;eco.from_heap is the inverse of eco.to_heap: it accepts an !eco.value HPointer and produces any data-aggregate type (!eco.tuple2 !eco.tuple3 !eco.record !eco.custom !eco.cons) by resolving the heap pointer once and loading each field at the corresponding heap-layout offset (Tuple2FirstOffset/Tuple3FirstOffset/RecordFieldsOffset/CustomFieldsOffset/Cons{Head,Tail}Offset). It is Pure (Elm heap immutability lets the load be reordered) and explicitly rejects !eco.closure_env results because closure environments are produced by eco.make.closure_env or read from the closure header, never by unboxing a heap aggregate (verified by FromHeapOp::verify);runtime/src/codegen/Ops.td and runtime/src/codegen/EcoOps.cpp and runtime/src/codegen/Passes/EcoToLLVMValueAgg.cpp

CGEN_065;MLIR_Codegen;LogicalTypes;enforced;Functions emitted by the Elm→MLIR generator carry eco.logical_param_types and eco.logical_result_types ArrayAttrs of StringAttr at every emission site that handles user-facing or inferable signatures (generateClosureFuncSingle generateClosureFuncWithClones generateTailFunc generateCtor generateEnum generateExtern generateManagerLeaf generateKernelDecl and the inline-lambda fast/$clo clones in Lambdas.generateLambdaFunc). Each entry is a small DSL string: "i64"/"f64"/"i16"/"i1" for primitives, "value" for !eco.value or any opaque/LUnknown shape, "tuple2:K0:K1" / "tuple3:K0:K1:K2" for tuples (K is i/f/c/v for i64/f64/i16/value), "record:N:K0:...:KN-1" for records in computeRecordLayout order, "custom:Tag:N:K0:...:KN-1" for single-constructor customs with N≤customMaxFields fields (multi-ctor and oversized customs encode as "value"), and "cons:Khead:Ktail" for list cons cells (tail is always "v" since List is recursive; cross-spec maps Cons to AggKind::None per Q4). Generic clones ($clo) encode the opaque closure pointer slot as "value". Both absent attributes and all-"value" shapes are treated by EcoUnboxedAggCrossSpec as conservatively non-eligible (LUnknown clause);Compiler.Generate.MLIR.LogicalTypes and Compiler.Generate.MLIR.Functions and Compiler.Generate.MLIR.Lambdas

CGEN_066;MLIR_Codegen;FlattenBoundary;enforced;EcoFlattenAggBoundary is the sole pass allowed to introduce multi-arg / multi-result func.func signatures derived from aggregate boundary types and is the sole pass that produces eco.flattened_boundary = unit attributes. It runs after EcoUnboxedAggCrossSpec and the per-function escape-analysis / specialise passes; after it runs no value-aggregate type appears at any func.func boundary anywhere in the module — every aggregate-typed param/result has been split into N scalar params/results with eco.make.* / eco.project.* shims at the entry block (params) and at every func.return (results) and every func.call site of the flattened function. Cons and !eco.closure_env aggregate types are NOT flattened (Q4: Cons stays !eco.value at boundaries; closure envs are Phase 4 scope). Phase 3.3 amendment: EcoUnboxedAggCrossSpec is the only other source of new func.func parameters — it prepends one !llvm.ptr (addrspace 0) outparam per Sret-classified result on the worker's signature. Those leading outparams are !llvm.ptr never an aggregate type and therefore do not require flattening; EcoFlattenAggBoundary observes them, ignores them at the boundary, and continues flattening any aggregate-typed params on the same worker as usual;runtime/src/codegen/Passes/EcoFlattenAggBoundary.cpp

CGEN_067;MLIR_Codegen;SretStoreBeforeReturn;enforced;Every func.func tagged eco.unboxed_worker whose signature contains an Sret outparam (a leading !llvm.ptr appearing before the worker's logical params) writes each field of the corresponding logical result via per-element llvm.getelementptr + llvm.store immediately before its func.return — no statepoint, no GC-may-call op, and no other side-effecting op may appear between the first sret store of any return and its terminator. This guarantees that the pointer the worker writes to the slot is the post-relocation form (whichever GC moves happen inside the worker have already settled), so the wrapper's subsequent llvm.load yields a valid ptr addrspace(1). Caller-side: the slot is allocated by llvm.alloca in LLVM addrspace 0 (host memory in the wrapper's stack frame), so RS4GC does not track it as a heap reference — it lives across the worker call as a normal SSA value whose pointee is the caller's frame. The loaded ptr addrspace(1) values become regular SSA pointers and are tracked through any subsequent statepoint (typically eco.construct.* in the wrapper's re-box step, or eco.to_heap elsewhere) via standard relocation rules;CGEN_064|REP_AGG_001|runtime/src/codegen/Passes/EcoUnboxedAggCrossSpec.cpp

